parent,parent_code,proc,proc_code,child,child_code,extraction_rate,min,max
Wheat,c001,Breakfast cereals production,p222,Breakfast cereals,c245,0.77,0,1
Wheat,c001,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.28,0.224,0.336
Wheat,c001,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.31,0.11,0.55
Wheat,c001,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.63,0.28,0.77
Rice,c002,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.19899,0.159192,0.238788
Barley,c003,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.2044,0.16352,0.24528
Barley,c003,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.46,0.28,0.77
Maize (corn),c004,Breakfast cereals production,p222,Breakfast cereals,c245,0.85,0.7,1.2
Maize (corn),c004,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.35,0.28,0.42
Maize (corn),c004,Beer of barley (malted) production,p442,"Beer of barley, malted",c506,7.07,2.76,9.01
Maize (corn),c004,Beer of maize (malted) production,p443,"Beer of maize, malted",c507,4.86,2.79,6.15
Maize (corn),c004,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.36,0.25,0.55
Maize (corn),c004,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.53,0,1
Rye,c005,Breakfast cereals production,p222,Breakfast cereals,c245,0.91,0.8,1
Rye,c005,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.27,0.216,0.324
