parent,parent_code,proc,proc_code,child,child_code,extraction_rate,min,max
Husked rice,c235,Milled rice production,p217,Bran of rice,c241,0.09,0.08,0.15
Rice,c002,Rice (milled and husked) production,p216,Bran of rice,c241,0.08,0.06,0.33
Raw milk of cattle,c181,Cheese from skimmed cow milk production,p397,"Whey, fresh",c455,0.76,0.4,0.9
Raw milk of cattle,c181,"Cheese from milk of sheep, fresh or processed production",p398,"Whey, fresh",c455,0.76,0.4,0.9
Raw milk of cattle,c181,"Cheese from milk of goats, fresh or processed production",p399,"Whey, fresh",c455,0.76,0.4,0.9
Raw milk of goats,c184,Cheese from skimmed cow milk production,p397,"Whey, fresh",c455,0.8,0.4,0.86
Raw milk of goats,c184,Cheese from whole cow milk production,p396,"Whey, fresh",c455,0.8,0.4,0.86
Raw milk of goats,c184,"Cheese from milk of sheep, fresh or processed production",p398,"Whey, fresh",c455,0.8,0.4,0.86
Raw milk of sheep,c183,Cheese from skimmed cow milk production,p397,"Whey, fresh",c455,0.78,0.6,0.85
Raw milk of sheep,c183,Cheese from whole cow milk production,p396,"Whey, fresh",c455,0.78,0.6,0.85
Raw milk of sheep,c183,"Cheese from milk of goats, fresh or processed production",p399,"Whey, fresh",c455,0.78,0.6,0.85
Skim milk of cows,c441,Cheese from whole cow milk production,p396,"Whey, fresh",c455,0.76,0.4,0.87
Skim milk of cows,c441,"Cheese from milk of sheep, fresh or processed production",p398,"Whey, fresh",c455,0.76,0.4,0.87
Skim milk of cows,c441,"Cheese from milk of goats, fresh or processed production",p399,"Whey, fresh",c455,0.76,0.4,0.87
Skim sheep milk,c468,Cheese from skimmed cow milk production,p397,"Whey, fresh",c455,0.4,0.4,0.4
Skim sheep milk,c468,Cheese from whole cow milk production,p396,"Whey, fresh",c455,0.4,0.4,0.4
Skim sheep milk,c468,"Cheese from milk of goats, fresh or processed production",p399,"Whey, fresh",c455,0.4,0.4,0.4
Sugar beet,c027,"Centrifugal cane sugar production",p254,"Molasses",c297,0.04,0.02,0.05
