proc,proc_code,item,comm_code,avg_trees,min,max
Cattle slaughtering,p188,"Meat of cattle with the bone, fresh or chilled",c189,0.52,0.46,0.57
Cattle slaughtering,p188,"Edible offal of cattle, fresh, chilled or frozen",c207,0.07,0.04,0.1
Cattle slaughtering,p188,"Cattle fat, unrendered",c213,0.03,0.02,0.05
Sheep slaughtering,p190,"Meat of sheep, fresh or chilled",c191,0.5,0.44,0.56
Sheep slaughtering,p190,"Edible offal of sheep, fresh, chilled or frozen",c209,0.08,0.04,0.1
Sheep slaughtering,p190,"Sheep fat, unrendered",c215,0.03,0.02,0.06
Chicken slaughtering,p193,"Meat of chickens, fresh or chilled",c194,0.78,0.73,0.83
Pig slaughtering,p192,"Edible offal of pigs, fresh, chilled or frozen",c211,0.04,0.04,0.1
Pig slaughtering,p192,Fat of pigs,c217,0.06,0.04,0.15
Chicken slaughtering,p193,"Edible offals and liver of chickens and guinea fowl, fresh, chilled or frozen",c489,,,
Wheat flour production,p210,Wheat and meslin flour,c227,0.79,0.7,0.9
Wheat flour production,p210,Bran of wheat,c228,0.18,0.1,0.26
Wheat flour production,p210,Germ of wheat,c230,0.02,0.02,0.03
Starch of wheat production,p215,Starch of wheat,c234,,,0.85
Starch of wheat production,p215,Wheat gluten,c235,,,0.15
Pasta production,p211,"Uncooked pasta, not stuffed or otherwise prepared",c229,1,,
Bread production,p212,Bread,c231,,1,1.3
Pastry production,p214,Pastry,c233,,1,1.3
Bulgur production,p213,Bulgur,c232,0.95,0.93,0.98
Husked rice production,p216,Husked rice,c236,0.77,0.7,0.85
Milled rice production,p218,"Rice, milled",c238,0.67,0.6,0.7
Milled rice production,p218,Bran of rice,c242,0.08,,0.1
Rice (milled and husked) production,p217,"Rice, milled (husked)",c237,0.9,0.83,0.9
Rice (milled and husked) production,p217,Bran of rice,c242,,,0.15
Broken rice production,p219,"Rice, broken",c239,,,1
Flour of rice production,p222,Flour of rice,c245,,,0.95
Starch of rice production,p220,Starch of rice,c241,0.85,0.66,0.9
Starch of rice production,p220,"Rice, gluten",c240,,,0.1
Oil of rice bran production,p221,Oil of rice bran,c243,0.14,,0.2
Oil of rice bran production,p221,Cake of rice bran,c244,,,0.8
Breakfast cereals production,p223,Breakfast cereals,c246,,,
Pot barley production,p224,Pot barley,c247,0.72,0.6,0.85
Pot barley production,p224,Bran of barley,c249,0.19,,0.3
Pearled barley production,p225,"Barley, pearled",c248,,,0.55
Pearled barley production,p225,Barley flour and grits,c250,,,0.45
Malt production,p226,"Malt, whether or not roasted",c251,0.73,0.65,0.8
Malt extract production,p227,Malt extract,c252,0.8,,
Flour of maize production,p228,Flour of maize,c254,0.82,0.7,0.95
Flour of maize production,p228,Bran of maize,c255,0.11,,0.2
Flour of maize production,p228,Germ of maize,c253,0.06,,0.08
Starch of maize production,p230,Starch of maize,c259,0.75,,0.88
Starch of maize production,p230,Maize gluten,c258,0.1,,0.15
Oil of maize production,p229,Oil of maize,c256,0.45,,0.5
Oil of maize production,p229,Cake of maize,c257,0.52,,0.55
Flour of rye production,p231,Flour of rye,c260,0.8,0.7,0.85
Flour of rye production,p231,Bran of rye,c261,0.17,0.14,0.28
Rolled oats production,p232,"Oats, rolled",c262,0.53,0.45,0.7
Rolled oats production,p232,Bran of oats,c263,0.2,0.15,0.3
Flour of millet production,p233,Flour of millet,c264,0.86,,0.95
Flour of millet production,p233,Bran of millet,c265,0.1,,0.2
Flour of sorghum production,p234,Flour of sorghum,c266,0.9,,0.95
Flour of sorghum production,p234,Bran of sorghum,c267,0.08,,0.15
Flour of buckwheat production,p235,Flour of buckwheat,c268,0.75,0.6,0.85
Flour of buckwheat production,p235,Bran of buckwheat,c269,0.2,0.05,0.3
Flour of triticale production,p237,Flour of triticale,c272,0.75,,0.8
Flour of triticale production,p237,Bran of triticale,c273,0.23,,0.28
Flour of mixed grain production,p238,Flour of mixed grain,c274,0.8,,0.85
Flour of mixed grain production,p238,Bran of mixed grain,c275,,,0.2
Flour of fonio production,p236,Flour of fonio,c270,0.8,,0.85
Flour of fonio production,p236,Bran of fonio,c271,0.15,,0.2
Cereal preparation,p241,Cereal preparations,c279,,0.9,1
Frozen potatoes production,p246,"Potatoes, frozen",c284,,0.45,0.55
Starch of potatoes production,p247,Starch of potatoes,c285,,0.16,0.22
Tapioca of potatoes production,p248,Tapioca of potatoes,c286,,,0.2
Cassava (dry) production,p251,"Cassava, dry",c289,,,0.35
Flour of cassava production,p249,Flour of cassava,c287,,,0.3
Tapioca of cassava production,p250,Tapioca of cassava,c288,,,0.2
Starch of cassava production,p252,Starch of cassava,c290,,,0.25
"Edible roots and tubers with high starch or inulin content (dry) production, n.e.c.",p254,"Edible roots and tubers with high starch or inulin content, n.e.c., dry",c292,,,0.3
"Flour of roots and tubers production, n.e.c.",p253,Flour of roots and tubers n.e.c.,c291,,,0.25
Refined sugar production,p259,Refined sugar,c297,,,0.935
Centrifugal cane sugar production,p255,"Cane sugar, centrifugal",c293,0.09,,0.13
Centrifugal cane sugar production,p255,Molasses,c298,,,0.05
Tomato juice production,p266,Tomato juice,c305,,,0.8
Paste of tomatoes production,p267,Paste of tomatoes,c306,,,0.25
Peeled tomatoes (o/t vinegar) production,p268,"Tomatoes, peeled (o/t vinegar)",c307,,,0.8
Frozen sweet corn production,p269,"Sweet corn, frozen",c308,,,0.35
Sweet corn preparation or preservation,p270,"Sweet corn, prepared or preserved",c309,,,0.45
Dried mushrooms production,p271,Dried mushrooms,c310,0.26,,0.3
Canned mushrooms production,p272,Canned mushrooms,c311,,,1.1
Orange juice production,p284,Orange juice,c323,,,0.55
Orange juice (concentrated) production,p285,"Orange juice, concentrated",c324,0.1,,0.15
Juice of lemon production,p287,Juice of lemon,c326,0.39,,0.45
Grapefruit juice production,p289,Grapefruit juice,c328,0.47,,0.55
Concentrated grapefruit juice production,p290,"Grapefruit juice, concentrated",c329,0.14,,0.16
Apple juice production,p294,Apple juice,c333,,,0.65
Apricots (dried) production,p296,"Apricots, dried",c335,0.29,,
Dried plums production,p297,"Plums, dried",c336,0.35,,
Raisins production,p300,Raisins,c339,0.25,,
Grape juice production,p301,Grape juice,c340,0.75,,
Must of grape production,p302,Must of grape,c341,0.86,,
Wine production,p303,Wine,c342,0.7,,
Figs (dried) production,p304,"Figs, dried",c343,0.35,,
Pineapple juice production,p306,Pineapple juice,c345,0.2,,
Concentrated juice of pineapples production,p307,"Juice of pineapples, concentrated",c346,0.08,,
Juice of mango production,p308,Juice of mango,c347,0.1,,
Juice of mango production,p308,Mango pulp,c348,0.55,,
"Other fruit (dried) production, n.e.c.",p310,"Other fruit n.e.c., dried",c350,0.12,,
Juice of tangerine production,p286,Juice of tangerine,c325,,,0.45
Concentrated lemon juice production,p288,"Lemon juice, concentrated",c327,,,0.12
Brazil nuts (shelled) production,p316,"Brazil nuts, shelled",c356,,,0.55
Cashew nuts (shelled) production,p317,"Cashew nuts, shelled",c357,,,0.3
Almonds (shelled) production,p318,"Almonds, shelled",c358,,,0.5
Walnuts (shelled) production,p319,"Walnuts, shelled",c359,,,0.53
Hazelnuts (shelled) production,p320,"Hazelnuts, shelled",c360,,,0.5
Nuts preparation,p321,Prepared nuts,c361,,0.8,1
Soya bean oil production,p322,Soya bean oil,c362,0.18,,0.19
Soya bean oil production,p322,Cake of  soya beans,c363,0.79,,0.8
Soya sauce production,p323,Soya sauce,c364,,3,4
Soya paste production,p324,Soya paste,c365,4.5,,
Soya curd production,p325,Soya curd,c366,3.75,,
Groundnuts (shelled) production,p326,"Groundnuts, shelled",c367,0.7,,0.75
Groundnut oil production,p327,Groundnut oil,c368,0.43,,0.5
Groundnut oil production,p327,Cake of groundnuts,c369,0.54,,0.6
Groundnuts preparation,p328,Prepared groundnuts,c370,,,1
Peanut butter production,p329,Peanut butter,c371,,,0.85
Coconuts (desiccated) production,p330,"Coconuts, desiccated",c372,0.2,0.15,0.25
Coconut oil production,p332,Coconut oil,c374,0.61,0.6,0.65
Palm oil production,p335,Palm oil,c377,0.19,0.12,0.28
Oil of palm kernel production,p336,Oil of palm kernel,c378,0.46,0.4,0.5
Palm kernel oil production,p337,Cake of palm kernel,c379,0.52,0.4,0.55
Copra production,p331,Copra,c373,0.21,0.15,0.25
Copra oil production,p333,Cake of copra,c375,0.36,0.32,0.37
Olive oil production,p338,Olive oil,c380,0.2,0.14,0.25
Olives preservation,p339,Olives preserved,c381,,,1
Sunflower-seed oil (crude) production,p342,"Sunflower-seed oil, crude",c384,0.41,0.35,0.45
Sunflower-seed oil (crude) production,p342,Cake of sunflower seed,c385,0.47,0.4,0.55
Rapeseed or canola oil (crude) production,p343,"Rapeseed or canola oil, crude",c386,0.38,0.32,0.42
Rapeseed or canola oil (crude) production,p343,Cake of rapeseed,c387,0.6,0.45,0.6
Oil of sesame seed production,p347,Oil of sesame seed,c392,0.43,0.4,0.48
Oil of sesame seed production,p347,Cake of sesame seed,c393,0.51,0.45,0.55
