proc,proc_code,item,comm_code,avg_trees,min,max
Cattle slaughtering,p187,"Meat of cattle with the bone, fresh or chilled",c188,0.52,0.46,0.57
Cattle slaughtering,p187,"Edible offal of cattle, fresh, chilled or frozen",c206,0.07,0.04,0.1
Cattle slaughtering,p187,"Cattle fat, unrendered",c212,0.03,0.02,0.05
Sheep slaughtering,p189,"Meat of sheep, fresh or chilled",c190,0.5,0.44,0.56
Sheep slaughtering,p189,"Edible offal of sheep, fresh, chilled or frozen",c208,0.08,0.04,0.1
Sheep slaughtering,p189,"Sheep fat, unrendered",c214,0.03,0.02,0.06
Chicken slaughtering,p192,"Meat of chickens, fresh or chilled",c193,0.78,0.73,0.83
Pig slaughtering,p191,"Edible offal of pigs, fresh, chilled or frozen",c210,0.04,0.04,0.1
Pig slaughtering,p191,Fat of pigs,c216,0.06,0.04,0.15
Chicken slaughtering,p192,"Edible offals and liver of chickens and guinea fowl, fresh, chilled or frozen",c488,,,
Wheat flour production,p209,Wheat and meslin flour,c226,0.79,0.7,0.9
Wheat flour production,p209,Bran of wheat,c227,0.18,0.1,0.26
Wheat flour production,p209,Germ of wheat,c229,0.02,0.02,0.03
Starch of wheat production,p214,Starch of wheat,c233,,,0.85
Starch of wheat production,p214,Wheat gluten,c234,,,0.15
Pasta production,p210,"Uncooked pasta, not stuffed or otherwise prepared",c228,1,,
Bread production,p211,Bread,c230,,1,1.3
Pastry production,p213,Pastry,c232,,1,1.3
Bulgur production,p212,Bulgur,c231,0.95,0.93,0.98
Husked rice production,p215,Husked rice,c235,0.77,0.7,0.85
Milled rice production,p217,"Rice, milled",c237,0.67,0.6,0.7
Milled rice production,p217,Bran of rice,c241,0.08,,0.1
Rice (milled and husked) production,p216,"Rice, milled (husked)",c236,0.9,0.83,0.9
Rice (milled and husked) production,p216,Bran of rice,c241,,,0.15
Broken rice production,p218,"Rice, broken",c238,,,1
Flour of rice production,p221,Flour of rice,c244,,,0.95
Starch of rice production,p219,Starch of rice,c240,0.85,0.66,0.9
Starch of rice production,p219,"Rice, gluten",c239,,,0.1
Oil of rice bran production,p220,Oil of rice bran,c242,0.14,,0.2
Oil of rice bran production,p220,Cake of rice bran,c243,,,0.8
Breakfast cereals production,p222,Breakfast cereals,c245,,,
Pot barley production,p223,Pot barley,c246,0.72,0.6,0.85
Pot barley production,p223,Bran of barley,c248,0.19,,0.3
Pearled barley production,p224,"Barley, pearled",c247,,,0.55
Pearled barley production,p224,Barley flour and grits,c249,,,0.45
Malt production,p225,"Malt, whether or not roasted",c250,0.73,0.65,0.8
Malt extract production,p226,Malt extract,c251,0.8,,
Flour of maize production,p227,Flour of maize,c253,0.82,0.7,0.95
Flour of maize production,p227,Bran of maize,c254,0.11,,0.2
Flour of maize production,p227,Germ of maize,c252,0.06,,0.08
Starch of maize production,p229,Starch of maize,c258,0.75,,0.88
Starch of maize production,p229,Maize gluten,c257,0.1,,0.15
Oil of maize production,p228,Oil of maize,c255,0.45,,0.5
Oil of maize production,p228,Cake of maize,c256,0.52,,0.55
Flour of rye production,p230,Flour of rye,c259,0.8,0.7,0.85
Flour of rye production,p230,Bran of rye,c260,0.17,0.14,0.28
Rolled oats production,p231,"Oats, rolled",c261,0.53,0.45,0.7
Rolled oats production,p231,Bran of oats,c262,0.2,0.15,0.3
Flour of millet production,p232,Flour of millet,c263,0.86,,0.95
Flour of millet production,p232,Bran of millet,c264,0.1,,0.2
Flour of sorghum production,p233,Flour of sorghum,c265,0.9,,0.95
Flour of sorghum production,p233,Bran of sorghum,c266,0.08,,0.15
Flour of buckwheat production,p234,Flour of buckwheat,c267,0.75,0.6,0.85
Flour of buckwheat production,p234,Bran of buckwheat,c268,0.2,0.05,0.3
Flour of triticale production,p236,Flour of triticale,c271,0.75,,0.8
Flour of triticale production,p236,Bran of triticale,c272,0.23,,0.28
Flour of mixed grain production,p237,Flour of mixed grain,c273,0.8,,0.85
Flour of mixed grain production,p237,Bran of mixed grain,c274,,,0.2
Flour of fonio production,p235,Flour of fonio,c269,0.8,,0.85
Flour of fonio production,p235,Bran of fonio,c270,0.15,,0.2
Cereal preparation,p240,Cereal preparations,c278,,0.9,1
Frozen potatoes production,p245,"Potatoes, frozen",c283,,0.45,0.55
Starch of potatoes production,p246,Starch of potatoes,c284,,0.16,0.22
Tapioca of potatoes production,p247,Tapioca of potatoes,c285,,,0.2
Cassava (dry) production,p250,"Cassava, dry",c288,,,0.35
Flour of cassava production,p248,Flour of cassava,c286,,,0.3
Tapioca of cassava production,p249,Tapioca of cassava,c287,,,0.2
Starch of cassava production,p251,Starch of cassava,c289,,,0.25
"Edible roots and tubers with high starch or inulin content (dry) production, n.e.c.",p253,"Edible roots and tubers with high starch or inulin content, n.e.c., dry",c291,,,0.3
"Flour of roots and tubers production, n.e.c.",p252,Flour of roots and tubers n.e.c.,c290,,,0.25
Refined sugar production,p258,Refined sugar,c296,,,0.935
Centrifugal cane sugar production,p254,"Cane sugar, centrifugal",c292,0.09,,0.13
Centrifugal cane sugar production,p254,Molasses,c297,,,0.05
Tomato juice production,p265,Tomato juice,c304,,,0.8
Paste of tomatoes production,p266,Paste of tomatoes,c305,,,0.25
Peeled tomatoes (o/t vinegar) production,p267,"Tomatoes, peeled (o/t vinegar)",c306,,,0.8
Frozen sweet corn production,p268,"Sweet corn, frozen",c307,,,0.35
Sweet corn preparation or preservation,p269,"Sweet corn, prepared or preserved",c308,,,0.45
Dried mushrooms production,p270,Dried mushrooms,c309,0.26,,0.3
Canned mushrooms production,p271,Canned mushrooms,c310,,,1.1
Orange juice production,p283,Orange juice,c322,,,0.55
Orange juice (concentrated) production,p284,"Orange juice, concentrated",c323,0.1,,0.15
Juice of lemon production,p286,Juice of lemon,c325,0.39,,0.45
Grapefruit juice production,p288,Grapefruit juice,c327,0.47,,0.55
Concentrated grapefruit juice production,p289,"Grapefruit juice, concentrated",c328,0.14,,0.16
Apple juice production,p293,Apple juice,c332,,,0.65
Apricots (dried) production,p295,"Apricots, dried",c334,0.29,,
Dried plums production,p296,"Plums, dried",c335,0.35,,
Raisins production,p299,Raisins,c338,0.25,,
Grape juice production,p300,Grape juice,c339,0.75,,
Must of grape production,p301,Must of grape,c340,0.86,,
Wine production,p302,Wine,c341,0.7,,
Figs (dried) production,p303,"Figs, dried",c342,0.35,,
Pineapple juice production,p305,Pineapple juice,c344,0.2,,
Concentrated juice of pineapples production,p306,"Juice of pineapples, concentrated",c345,0.08,,
Juice of mango production,p307,Juice of mango,c346,0.1,,
Juice of mango production,p307,Mango pulp,c347,0.55,,
"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,0.12,,
Juice of tangerine production,p285,Juice of tangerine,c324,,,0.45
Concentrated lemon juice production,p287,"Lemon juice, concentrated",c326,,,0.12
Brazil nuts (shelled) production,p315,"Brazil nuts, shelled",c355,,,0.55
Cashew nuts (shelled) production,p316,"Cashew nuts, shelled",c356,,,0.3
Almonds (shelled) production,p317,"Almonds, shelled",c357,,,0.5
Walnuts (shelled) production,p318,"Walnuts, shelled",c358,,,0.53
Hazelnuts (shelled) production,p319,"Hazelnuts, shelled",c359,,,0.5
Nuts preparation,p320,Prepared nuts,c360,,0.8,1
