proc_code,proc,comm_code,item_code,item
p001,Wheat production,c001,15,Wheat
p002,Rice production,c002,27,Rice
p003,Barley production,c003,44,Barley
p004,Maize (corn) production,c004,56,Maize (corn)
p005,Rye production,c005,71,Rye
p006,Oats production,c006,75,Oats
p007,Millet production,c007,79,Millet
p008,Sorghum production,c008,83,Sorghum
p009,Buckwheat production,c009,89,Buckwheat
p010,Quinoa production,c010,92,Quinoa
p011,Fonio production,c011,94,Fonio
p012,Triticale production,c012,97,Triticale
p013,Canary seed production,c013,101,Canary seed
p014,Mixed grain production,c014,103,Mixed grain
p015,Cereals n.e.c. production,c015,108,Cereals n.e.c.
p016,Potatoes production,c016,116,Potatoes
p017,Sweet potatoes production,c017,122,Sweet potatoes
p018,Cassava (fresh) production,c018,125,"Cassava, fresh"
p019,Yautia production,c019,135,Yautia
p020,Taro production,c020,136,Taro
p021,Yams production,c021,137,Yams
p022,"Edible roots and tubers with high starch or inulin content (fresh) production, n.e.c.",c022,149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh"
p023,Sugar cane production,c023,378,Sugar cane
p024,Sugar beet production,c024,459,Sugar beet
p025,"Sugar crops production, other",c025,461,Other sugar crops n.e.c.
p026,Beans (dry) production,c026,156,"Beans, dry"
p027,Broad beans and horse beans (dry) production,c027,157,"Broad beans and horse beans, dry"
p028,Peas (dry )production,c028,161,"Peas, dry"
p029,Chick peas (dry) production,c029,358,"Chick peas, dry"
p030,Cow peas (dry) production,c030,366,"Cow peas, dry"
p031,Pigeon peas (dry) production,c031,367,"Pigeon peas, dry"
p032,Lentils (dry) production,c032,372,"Lentils, dry"
p033,Bambara beans (dry) production,c033,373,"Bambara beans, dry"
p034,Vetches production,c034,388,Vetches
p035,Lupins production,c035,393,Lupins
p036,"Other pulses production, n.e.c.",c036,394,Other pulses n.e.c.
p037,Brazil nuts (in shell) production,c037,397,"Brazil nuts, in shell"
p038,Cashew nuts (in shell) production,c038,399,"Cashew nuts, in shell"
p039,Chestnuts (in shell) production,c039,401,"Chestnuts, in shell"
p040,Almonds (in shell) production,c040,402,"Almonds, in shell"
p041,Walnuts (in shell) production,c041,403,"Walnuts, in shell"
p042,Pistachios (in shell) production,c042,406,"Pistachios, in shell"
p043,Hazelnuts (in shell) production,c043,407,"Hazelnuts, in shell"
p044,Areca nuts production,c044,414,Areca nuts
p045,"Other nuts in shell (excluding wild edible nuts and groundnuts) production, n.e.c.",c045,417,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."
p046,Kola nuts production,c046,420,Kola nuts
p047,Karite nuts (sheanuts) production,c047,423,Karite nuts (sheanuts)
p048,Soya beans production,c048,426,Soya beans
p049,Groundnuts (excluding shelled) production,c049,430,"Groundnuts, excluding shelled"
p050,Coconuts (in shell) production,c050,446,"Coconuts, in shell"
p051,Oil palm fruit production,c051,449,Oil palm fruit
p052,Olives production,c052,463,Olives
p053,Castor oil seeds production,c053,567,Castor oil seeds
p054,Sunflower seed production,c054,568,Sunflower seed
p055,Rape or colza seed production,c055,486,Rape or colza seed
p056,Tung nuts production,c056,489,Tung nuts
p057,Jojoba seeds production,c057,490,Jojoba seeds
p058,Safflower seed production,c058,495,Safflower seed
p059,Sesame seed production,c059,497,Sesame seed
p060,Mustard seed production,c060,507,Mustard seed
p061,Poppy seed production,c061,512,Poppy seed
p062,Melonseed production,c062,515,Melonseed
p063,Tallowtree seeds production,c063,521,Tallowtree seeds
p064,Linseed production,c064,523,Linseed
p065,Hempseed production,c065,526,Hempseed
p066,"Other oil seeds production, n.e.c.",c066,530,"Other oil seeds, n.e.c."
p018,Cassava (fresh) production,c067,531,Cassava leaves
p067,Chicory roots production,c068,534,Chicory roots
p068,Locust beans (carobs) production,c069,536,Locust beans (carobs)
p069,Cabbages production,c070,541,Cabbages
p070,Artichokes production,c071,542,Artichokes
p071,Asparagus production,c072,544,Asparagus
p072,Lettuce and chicory production,c073,547,Lettuce and chicory
p073,Spinach production,c074,549,Spinach
p074,Tomatoes production,c075,550,Tomatoes
p075,Cauliflowers and broccoli production,c076,552,Cauliflowers and broccoli
p076,"Pumpkins, squash and gourds production",c077,554,"Pumpkins, squash and gourds"
p077,Cucumbers and gherkins production,c078,558,Cucumbers and gherkins
p078,Eggplants (aubergines) production,c079,560,Eggplants (aubergines)
p079,Green chillies and peppers (Capsicum spp. and Pimenta spp.) production,c080,569,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"
p080,Green onions and shallots production,c081,571,"Onions and shallots, green"
p081,Dry onions and shallots (excluding dehydrated) production,c082,572,"Onions and shallots, dry (excluding dehydrated)"
p082,Green garlic production,c083,574,Green garlic
p083,Leeks and other alliaceous vegetables production,c084,577,Leeks and other alliaceous vegetables
p084,"Green beans production, other",c085,587,"Other beans, green"
p085,Green peas production,c086,591,"Peas, green"
p086,Green broad beans and horse beans production,c087,592,"Broad beans and horse beans, green"
p087,String beans production,c088,600,String beans
p088,Carrots and turnips production,c089,603,Carrots and turnips
p089,Okra production,c090,619,Okra
p090,Green corn (maize) production,c091,216,Green corn (maize)
p091,Mushrooms and truffles production,c092,217,Mushrooms and truffles
p092,"Vegetables production (fresh), other",c093,220,"Other vegetables, fresh n.e.c."
p093,Watermelons production,c094,221,Watermelons
p094,Cantaloupes and other melons production,c095,222,Cantaloupes and other melons
p095,Bananas production,c096,223,Bananas
p096,Plantains and cooking bananas production,c097,225,Plantains and cooking bananas
p097,Oranges production,c098,226,Oranges
p098,"Tangerines, mandarins, clementines production",c099,234,"Tangerines, mandarins, clementines"
p099,Lemons and limes production,c100,263,Lemons and limes
p100,Pomelos and grapefruits production,c101,687,Pomelos and grapefruits
p101,"Citrus fruit production, n.e.c.",c102,689,"Other citrus fruit, n.e.c."
p102,Apples production,c103,692,Apples
p103,Pears production,c104,693,Pears
p104,Quinces production,c105,698,Quinces
p105,Apricots production,c106,702,Apricots
p106,Sour cherries production,c107,711,Sour cherries
p107,Cherries production,c108,720,Cherries
p108,Peaches and nectarines production,c109,723,Peaches and nectarines
p109,Plums and sloes production,c110,748,Plums and sloes
p110,Other stone fruits production,c111,236,Other stone fruits
p111,Other pome fruits production,c112,242,Other pome fruits
p112,Strawberries production,c113,249,Strawberries
p113,Raspberries production,c114,254,Raspberries
p114,Gooseberries production,c115,260,Gooseberries
p115,Currants production,c116,265,Currants
