item_code,tcf
15,1
16,1
17,1
18,1
19,1
20,0.9085
21,0.95
22,0.9085
23,1
24,1
26,1
27,1
28,0.77
29,0.77
30,0.77
31,0.77
32,0.77
33,0.77
34,0.7315
35,0.7315
36,1
37,1
38,0.7315
39,1
41,0.85
44,1
45,0.91
46,0.91
47,0.91
48,0.91
49,0.73
50,0.584
51,1
56,1
57,0.99
58,0.99
59,1
60,1
61,1
63,0.8415
64,0.8415
66,1
71,1
72,1
73,1
75,1
76,0.73
77,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
94,1
95,1
96,1
97,1
98,1
99,1
101,1
103,1
104,1
105,1
108,1
109,1
110,0.79
111,1
112,1
113,0.85
114,0.85
115,0.85
116,1
117,0.19
118,0.5
119,0.19
120,0.5
121,0.2
122,1
125,1
126,0.3
127,0.2
128,0.33
129,0.23
135,1
136,1
137,1
149,1
150,0.23
151,0.3
156,1
157,1
158,1
160,1
161,1
162,1
163,1
164,0.93
165,1
166,1
167,1
168,1.05
169,1
170,1
172,1
173,1
175,1
176,1
181,1
187,1
191,1
195,1
197,1
201,1
203,1
205,1
210,1
211,1
212,0.95
213,0.95
216,1
217,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
229,0.44
230,0.24
231,0.4
232,0.424
233,0.4
234,1
235,0.82
236,1
237,1
238,1
239,3.5
240,4.5
241,3.75
242,1
243,0.7
244,1
245,1
246,0.693
247,0.588
249,1
250,0.5
251,1
252,1
253,1
254,1
256,1
257,1
258,1
259,1
260,1
261,1
262,0.99
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
280,1
281,1
282,1
289,1
290,1
291,1
292,1
293,1
294,1
295,0.77
296,1
297,1
298,1
299,1
305,1
306,1
310,1
311,1
312,1
313,1
314,1
329,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
343,1
358,1
366,1
367,1
372,1
373,1
378,1
388,1
390,0.465
391,0.22
392,0.75
393,1
394,1
397,1
399,1
401,1
402,1
403,1
406,1
407,1
414,1
417,1
420,1
423,1
426,1
430,1
446,1
447,0.35
448,0.45
449,1
450,0.26
451,1.1
459,1
460,0.8
461,1
463,1
465,1.2
466,1
469,0.4
471,1.2
472,0.7
473,0.7
474,1
475,0.7
476,1
486,1
489,1
490,1
491,0.45
492,0.1
495,1
496,0.45
497,1
498,0.39
499,0.06
507,1
509,0.47
510,0.14
512,1
513,0.8
514,0.3
515,1
517,1
518,0.6
519,0.2
521,1
523,1
526,1
527,0.29
530,1
531,1
534,1
536,1
537,0.6
538,0.35
539,0.3
541,1
542,1
544,1
547,1
549,1
550,1
552,1
554,1
558,1
560,1
561,0.25
562,0.75
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
574,1
575,0.72
