proc_code,proc,comm_code,item_code,item,type
p001,Rice production,c001,2805,Rice (Milled Equivalent),seedwaste
p002,Wheat production,c002,2511,Wheat and products,seedwaste
p003,Barley production,c003,2513,Barley and products,seedwaste
p004,Maize production,c004,2514,Maize and products,seedwaste
p005,Rye production,c005,2515,Rye and products,seedwaste
p006,Oat production,c006,2516,Oats,seedwaste
p007,Millet production,c007,2517,Millet and products,seedwaste
p008,Sorghum production,c008,2518,Sorghum and products,seedwaste
p009,"Cereals production, Other",c009,2520,"Cereals, Other",seedwaste
p010,Potatoes  production,c010,2531,Potatoes and products,seedwaste
p011,Cassava production,c011,2532,Cassava and products,seedwaste
p012,Sweet potatoes production,c012,2533,Sweet potatoes,seedwaste
p013,"Roots production, Other",c013,2534,"Roots, Other",seedwaste
p014,Yams production,c014,2535,Yams,seedwaste
p015,Sugar cane production,c015,2536,Sugar cane,seedwaste
p016,Sugar beet production,c016,2537,Sugar beet,seedwaste
p017,Beans production,c017,2546,Beans,seedwaste
p018,Peas production,c018,2547,Peas,seedwaste
p019,"Pulses  production, Other",c019,2549,"Pulses, Other and products",seedwaste
p020,Nuts production,c020,2551,Nuts and products,seedwaste
p021,Soyabeans production,c021,2555,Soyabeans,seedwaste
p022,Groundnuts (Shelled Eq) production,c022,2556,Groundnuts (Shelled Eq),seedwaste
p023,Sunflower seed production,c023,2557,Sunflower seed,seedwaste
p024,Rape and Mustardseed production,c024,2558,Rape and Mustardseed,seedwaste
p025,Seed cotton production,c025,328,Seed cotton,seedwaste
p026,Coconuts production,c026,2560,Coconuts - Incl Copra,seedwaste
p027,Sesame seed production,c027,2561,Sesame seed,seedwaste
p028,Oil palm fruit production,c028,254,"Oil, palm fruit",seedwaste
p029,Olives production,c029,2563,Olives (including preserved),seedwaste
p030,"Oilcrops production, Other",c030,2570,"Oilcrops, Other",seedwaste
p031,Tomatoes production,c031,2601,Tomatoes and products,seedwaste
p032,Onions production,c032,2602,Onions,seedwaste
p033,"Vegetables production, Other",c033,2605,"Vegetables, Other",seedwaste
p034,"Oranges, Mandarines production",c034,2611,"Oranges, Mandarines",seedwaste
p035,"Lemons, Limes production",c035,2612,"Lemons, Limes and products",seedwaste
p036,Grapefruit production,c036,2613,Grapefruit and products,seedwaste
p037,"Citrus production, Other",c037,2614,"Citrus, Other",seedwaste
p038,Bananas production,c038,2615,Bananas,seedwaste
p039,Plantains production,c039,2616,Plantains,seedwaste
p040,Apples production,c040,2617,Apples and products,seedwaste
p041,Pineapples production,c041,2618,Pineapples and products,seedwaste
p042,Dates production,c042,2619,Dates,seedwaste
p043,Grapes production,c043,2620,Grapes and products (excl wine),seedwaste
p044,"Fruits production, Other",c044,2625,"Fruits, Other",seedwaste
p045,Coffee production,c045,2630,Coffee and products,seedwaste
p046,Cocoa Beans production,c046,2633,Cocoa Beans and products,seedwaste
p047,Tea production,c047,2635,Tea (including mate),seedwaste
p048,Hops production,c048,677,Hops,seedwaste
p049,Pepper production,c049,2640,Pepper,seedwaste
p050,Pimento production,c050,2641,Pimento,seedwaste
p051,Cloves production,c051,2642,Cloves,seedwaste
p052,"Spices production, Other",c052,2645,"Spices, Other",seedwaste
p053,Jute production,c053,2662,Jute,seedwaste
p054,Jute-Like Fibres production,c054,2663,Jute-Like Fibres,seedwaste
p055,"Soft-Fibres production, Other",c055,2664,"Soft-Fibres, Other",seedwaste
p056,Sisal production,c056,2665,Sisal,seedwaste
p057,Abaca production,c057,2666,Abaca,seedwaste
p058,"Hard Fibres production, Other",c058,2667,"Hard Fibres, Other",seedwaste
p059,Tobacco production,c059,2671,Tobacco,seedwaste
p060,Rubber production,c060,2672,Rubber,seedwaste
p061,Fodder crops production,c061,2000,Fodder crops,seedwaste
p062,Grazing production,c062,2001,Grazing,seedwaste
p063,Cotton production,c063,2559,Cottonseed,seedwaste
p063,Cotton production,c096,2661,Cotton lint,seedwaste
p064,"Sugar production, non-centrifugal",c065,2541,Sugar non-centrifugal,seedwaste
p065,Sugar production,c066,2544,Molasses,seedwaste
p065,Sugar production,c067,2818,"Sugar, Refined Equiv",seedwaste
p066,"Sweeteners production, Other",c068,2543,"Sweeteners, Other",seedwaste
p067,Soyabean Oil extraction,c069,2571,Soyabean Oil,seedwaste
p068,Groundnut Oil extraction,c070,2572,Groundnut Oil,seedwaste
p069,Sunflowerseed Oil extraction,c071,2573,Sunflowerseed Oil,seedwaste
p070,Rape and Mustard Oil extraction,c072,2574,Rape and Mustard Oil,seedwaste
p071,Cottonseed Oil extraction,c073,2575,Cottonseed Oil,seedwaste
p072,Palmkernel Oil extraction,c074,2576,Palmkernel Oil,seedwaste
p073,Palm Oil production,c064,2562,Palm kernels,seedwaste
p073,Palm Oil production,c075,2577,Palm Oil,seedwaste
p074,Coconut Oil extraction,c076,2578,Coconut Oil,seedwaste
p075,Sesameseed Oil extraction,c077,2579,Sesameseed Oil,seedwaste
p076,Olive Oil extraction,c078,2580,Olive Oil,seedwaste
p077,Ricebran Oil extraction,c079,2581,Ricebran Oil,seedwaste
p078,Maize Germ Oil extraction,c080,2582,Maize Germ Oil,seedwaste
p079,"Oilcrops Oil extraction, Other",c081,2586,"Oilcrops Oil, Other",seedwaste
p067,Soyabean Oil extraction,c082,2590,Soyabean Cake,seedwaste
p068,Groundnut Oil extraction,c083,2591,Groundnut Cake,seedwaste
p069,Sunflowerseed Oil extraction,c084,2592,Sunflowerseed Cake,seedwaste
p070,Rape and Mustard Oil extraction,c085,2593,Rape and Mustard Cake,seedwaste
p071,Cottonseed Oil extraction,c086,2594,Cottonseed Cake,seedwaste
p072,Palmkernel Oil extraction,c087,2595,Palmkernel Cake,seedwaste
p074,Coconut Oil extraction,c088,2596,Copra Cake,seedwaste
p075,Sesameseed Oil extraction,c089,2597,Sesameseed Cake,seedwaste
p077,Ricebran Oil extraction,c090,2598,"Oilseed Cakes, Other",seedwaste
p078,Maize Germ Oil extraction,c090,2598,"Oilseed Cakes, Other",seedwaste
p079,"Oilcrops Oil extraction, Other",c090,2598,"Oilseed Cakes, Other",seedwaste
p080,Wine production,c091,2655,Wine,seedwaste
p081,Beer production,c092,2656,Beer,seedwaste
p082,"Beverages production, Fermented",c093,2657,"Beverages, Fermented",seedwaste
p083,"Beverages production, Alcoholic",c094,2658,"Beverages, Alcoholic",seedwaste
p084,"Alcohol production, Non-Food",c095,2659,"Alcohol, Non-Food",seedwaste
p085,Cattle husbandry,c097,866,Cattle,seedwaste
p086,Buffaloes husbandry,c098,946,Buffaloes,seedwaste
p087,Sheep husbandry,c099,976,Sheep,seedwaste
p088,Goats husbandry,c100,1016,Goats,seedwaste
p089,Pigs farming,c101,1034,Pigs,seedwaste
p090,Poultry Birds farming,c102,2029,Poultry Birds,seedwaste
p091,Horses husbandry,c103,1096,Horses,seedwaste
p092,Asses husbandry,c104,1107,Asses,seedwaste
p093,Mules husbandry,c105,1110,Mules,seedwaste
p094,Camels husbandry,c106,1126,Camels,seedwaste
p095,"Camelids husbandry, other",c107,1157,"Camelids, other",seedwaste
p096,Rabbits husbandry,c108,1140,Rabbits and hares,seedwaste
p097,"Rodents husbandry, other",c109,1150,"Rodents, other",seedwaste
p098,"Live animals husbandry, other",c110,1171,"Live animals, other",seedwaste
p099,Dairy cattle husbandry,c111,2848,Milk - Excluding Butter,seedwaste
p100,Dairy buffaloes husbandry,c111,2848,Milk - Excluding Butter,seedwaste
p101,Dairy sheep husbandry,c111,2848,Milk - Excluding Butter,seedwaste
p102,Dairy goats husbandry,c111,2848,Milk - Excluding Butter,seedwaste
p103,Dairy camels husbandry,c111,2848,Milk - Excluding Butter,seedwaste
p099,Dairy cattle husbandry,c112,2740,"Butter, Ghee",seedwaste
p100,Dairy buffaloes husbandry,c112,2740,"Butter, Ghee",seedwaste
p101,Dairy sheep husbandry,c112,2740,"Butter, Ghee",seedwaste
p102,Dairy goats husbandry,c112,2740,"Butter, Ghee",seedwaste
p103,Dairy camels husbandry,c112,2740,"Butter, Ghee",seedwaste
p087,Sheep husbandry,c114,2746,Wool (Clean Eq.),seedwaste
p090,Poultry Birds farming,c113,2744,Eggs,seedwaste
p104,Cattle slaughtering,c115,2731,Bovine Meat,seedwaste
p105,Buffaloes slaughtering,c115,2731,Bovine Meat,seedwaste
p106,Sheep slaughtering,c116,2732,Mutton & Goat Meat,seedwaste
p107,Goat slaughtering,c116,2732,Mutton & Goat Meat,seedwaste
p108,Pigs slaughtering,c117,2733,Pigmeat,seedwaste
p109,Poultry slaughtering,c118,2734,Poultry Meat,seedwaste
p110,Horses slaughtering,c119,2735,"Meat, Other",seedwaste
p111,Asses slaughtering,c119,2735,"Meat, Other",seedwaste
p112,Mules slaughtering,c119,2735,"Meat, Other",seedwaste
p113,Camels slaughtering,c119,2735,"Meat, Other",seedwaste
p114,"Camelids slaughtering, other",c119,2735,"Meat, Other",seedwaste
p115,Rabbits slaughtering,c119,2735,"Meat, Other",seedwaste
p116,"Rodents slaughtering, other",c119,2735,"Meat, Other",seedwaste
p117,"Live animals slaughtering, other",c119,2735,"Meat, Other",seedwaste
p104,Cattle slaughtering,c120,2736,"Offals, Edible",seedwaste
p105,Buffaloes slaughtering,c120,2736,"Offals, Edible",seedwaste
